Match,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,League,Result,Scrape Time
Mazatlán FC @ Houston Dynamo,Mazatlán FC,2025-08-01 20:41:00,Caesars,4.0,88.35,Leagues Cup,Not Found,2025-08-01 21:12:00
Eslam Baset @ Jordan Newman,Eslam Baset,2025-08-01 21:10:00,BetOnline.ag,8.5,85.2,MMA,Not Found,2025-08-01 21:12:00
Pittsburgh Pirates @ Colorado Rockies,Pittsburgh Pirates,2025-08-01 20:11:52,Nordic Bet,1.66,50.94,MLB,Not Found,2025-08-01 21:12:00
Emma Raducanu @ Amanda Anisimova,Amanda Anisimova,2025-08-01 20:42:00,Unibet (FR),1.76,19.0,WTA Canadian Open,Not Found,2025-08-01 21:12:00
Toronto Argonauts @ Winnipeg Blue Bombers,Toronto Argonauts,2025-08-01 20:38:23,PointsBet (AU),3.3,16.4,CFL,Not Found,2025-08-01 21:12:00
Elina Svitolina @ Anna Kalinskaya,Anna Kalinskaya,2025-08-01 21:21:03,888sport,4.33,13.23,WTA Canadian Open,Not Found,2025-08-01 21:12:00
St. Louis Cardinals @ San Diego Padres,St. Louis Cardinals,2025-08-01 21:40:00,Betsson,18.0,90.01,MLB,Not Found,2025-08-01 23:01:40
CF Montreal @ Toluca,Draw,2025-08-01 21:10:00,Virgin Bet,15.0,59.94,Leagues Cup,Not Found,2025-08-01 23:01:40
Chicago White Sox @ Los Angeles Angels,Chicago White Sox,2025-08-01 21:39:00,Nordic Bet,2.12,58.45,MLB,Not Found,2025-08-01 23:01:40
Arizona Diamondbacks @ Oakland Athletics,Oakland Athletics,2025-08-01 22:06:00,William Hill,1.8,53.66,MLB,Not Found,2025-08-01 23:01:40
Texas Rangers @ Seattle Mariners,Texas Rangers,2025-08-01 22:11:00,William Hill,2.6,52.9,MLB,Not Found,2025-08-01 23:01:40
Richmond Tigers @ Gold Coast Suns,Richmond Tigers,2025-08-02 02:10:50,Pinnacle,18.07,41.18,AFL,Not Found,2025-08-01 23:01:40
Pachuca @ Los Angeles FC,Los Angeles FC,2025-08-01 22:40:00,Pinnacle,2.01,29.93,Leagues Cup,Not Found,2025-08-01 23:01:40
Penrith Panthers @ Gold Coast Titans,Draw,2025-08-02 01:00:00,Marathon Bet,35.0,27.57,NRL,Not Found,2025-08-01 23:01:40
West Coast Eagles @ Melbourne Demons,West Coast Eagles,2025-08-01 23:20:49,Dabble AU,13.0,22.82,AFL,Not Found,2025-08-01 23:01:40
Ben Shelton @ Brandon Nakashima,Ben Shelton,2025-08-01 20:41:00,Bovada,1.65,21.5,ATP Canadian Open,Not Found,2025-08-01 23:01:40
Essendon Bombers @ Sydney Swans,Essendon Bombers,2025-08-02 02:15:53,Marathon Bet,11.25,19.14,AFL,Not Found,2025-08-01 23:01:40
Canberra Raiders @ St George Illawarra Dragons,Draw,2025-08-02 03:30:00,Marathon Bet,29.0,16.03,NRL,Not Found,2025-08-01 23:01:40
Logan Storley @ Thad Jean,Logan Storley,2025-08-01 22:43:00,Unibet,10.5,10.57,MMA,Not Found,2025-08-01 23:01:40
Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,2025-08-01 22:02:45,DraftKings,10.5,347.59,WNBA,Not Found,2025-08-01 23:59:40
San Diego FC @ Tigres,Tigres,2025-08-01 23:10:00,Bovada,2.44,55.32,Leagues Cup,Not Found,2025-08-01 23:59:40
Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks,Tohoku Rakuten Golden Eagles,2025-08-02 01:00:00,MyBookie.ag,3.35,26.7,NPB,Not Found,2025-08-02 01:27:39
Hokkaido Nippon-Ham Fighters @ Orix Buffaloes,Orix Buffaloes,2025-08-02 01:03:39,MyBookie.ag,3.05,17.91,NPB,Not Found,2025-08-02 01:27:39
Yokohama DeNA BayStars @ Yomiuri Giants,Yokohama DeNA BayStars,2025-08-02 02:02:54,William Hill,2.12,67.99,NPB,Not Found,2025-08-02 02:29:27
Sydney Roosters @ Manly Warringah Sea Eagles,Draw,2025-08-02 05:35:00,Marathon Bet,31.0,35.78,NRL,Not Found,2025-08-02 05:00:19
Hanshin Tigers @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-08-02 05:00:00,FanDuel,3.25,7.25,NPB,Not Found,2025-08-02 05:00:19
India @ England,Draw,2025-08-02 06:00:00,Betway,16.0,6.58,Test Matches,Not Found,2025-08-02 05:00:19
KT Wiz @ NC Dinos,KT Wiz,2025-08-02 05:21:00,Tipico,3.0,35.25,KBO,Not Found,2025-08-02 05:27:50
Chiba Lotte Marines @ Saitama Seibu Lions,Saitama Seibu Lions,2025-08-02 05:00:00,William Hill,1.63,17.23,NPB,Not Found,2025-08-02 05:27:50
SSG Landers @ Doosan Bears,Doosan Bears,2025-08-02 05:01:42,William Hill,1.7,9.8,KBO,Not Found,2025-08-02 05:27:50
Chunichi Dragons @ Hiroshima Toyo Carp,Hiroshima Toyo Carp,2025-08-02 05:00:00,Pinnacle,1.89,9.15,NPB,Not Found,2025-08-02 05:27:50
Shanghai Shenhua FC @ Yunnan Yukun,Yunnan Yukun,2025-08-02 06:00:00,Pinnacle,6.43,8.1,Super League - China,Not Found,2025-08-02 05:27:50
Brisbane Lions @ Collingwood Magpies,Brisbane Lions,2025-08-02 05:36:13,Unibet,3.25,12.09,AFL,Not Found,2025-08-02 05:43:17
Lotte Giants @ Kiwoom Heroes,Lotte Giants,2025-08-02 05:00:29,FanDuel,3.3,8.38,KBO,Not Found,2025-08-02 05:43:17
Suwon FC @ Ulsan Hyundai FC,Suwon FC,2025-08-02 06:00:00,FanDuel,5.4,8.89,K League 1,Not Found,2025-08-02 06:24:17
Shandong Luneng Taishan FC @ Chengdu Rongcheng FC,Shandong Luneng Taishan FC,2025-08-02 07:35:00,Coolbet,6.5,7.31,Super League - China,Not Found,2025-08-02 06:24:17
Peterborough United @ Cardiff City,Peterborough United,2025-08-02 07:30:00,Marathon Bet,4.85,6.64,League 1,Not Found,2025-08-02 06:24:17
LG Twins @ Samsung Lions,LG Twins,2025-08-02 05:01:19,Pinnacle,1.68,5.07,KBO,Not Found,2025-08-02 06:24:17
Helsingborgs IF @ Östersunds FK,Östersunds FK,2025-08-02 07:00:00,Coolbet,5.5,54.03,Superettan - Sweden,Not Found,2025-08-02 07:10:06
SC Preußen Münster @ Karlsruher SC,SC Preußen Münster,2025-08-02 07:00:00,Tipico,7.0,41.9,Bundesliga 2 - Germany,Not Found,2025-08-02 07:10:06
VfL Bochum @ SV Darmstadt 98,VfL Bochum,2025-08-02 07:00:00,Suprabets,5.5,34.33,Bundesliga 2 - Germany,Not Found,2025-08-02 07:10:06
Shanghai SIPG FC @ Meizhou Hakka,Meizhou Hakka,2025-08-02 08:00:00,1xBet,7.12,7.46,Super League - China,Not Found,2025-08-02 07:10:06
Holstein Kiel @ SC Paderborn,SC Paderborn,2025-08-02 07:00:00,Pinnacle,2.46,54.13,Bundesliga 2 - Germany,Not Found,2025-08-02 07:38:07
Henan FC @ Qingdao West Coast FC,Henan FC,2025-08-02 07:35:00,Coolbet,5.5,48.11,Super League - China,Not Found,2025-08-02 07:45:58
Jahn Regensburg @ FC Ingolstadt 04,FC Ingolstadt 04,2025-08-02 08:00:00,Bovada,2.26,7.88,3. Liga - Germany,Not Found,2025-08-02 07:45:58
1. FC Nürnberg @ Elversberg,1. FC Nürnberg,2025-08-02 06:59:00,Coolbet,4.33,5.88,Bundesliga 2 - Germany,Not Found,2025-08-02 07:45:58
SC Verl @ Waldhof Mannheim,Waldhof Mannheim,2025-08-02 08:00:00,Pinnacle,2.45,37.19,3. Liga - Germany,Not Found,2025-08-02 08:48:06
Alemannia Aachen @ VfL Osnabrück,Draw,2025-08-02 08:00:00,Bovada,2.72,8.63,3. Liga - Germany,Not Found,2025-08-02 08:48:06
Barrow @ Chesterfield FC,Barrow,2025-08-02 10:00:00,Marathon Bet,5.0,6.05,League 2,Not Found,2025-08-02 08:48:06
Pogoń Szczecin @ Nieciecza,Nieciecza,2025-08-02 08:45:00,Marathon Bet,2.96,5.56,Ekstraklasa - Poland,Not Found,2025-08-02 08:48:06
IFK Norrkoping @ IF Brommapojkarna,IFK Norrkoping,2025-08-02 09:00:00,Unibet (FR),3.78,124.54,Allsvenskan - Sweden,Not Found,2025-08-02 09:21:21
1. FC Saarbrücken @ FC Energie Cottbus,Draw,2025-08-02 08:01:00,Betsson,17.0,101.05,3. Liga - Germany,Not Found,2025-08-02 09:21:21
Stevenage @ Blackpool,Stevenage,2025-08-02 10:00:00,Marathon Bet,4.05,19.05,League 1,Not Found,2025-08-02 09:21:21
TSV Havelse @ TSG Hoffenheim II,Draw,2025-08-02 08:00:00,Pinnacle,2.71,10.4,3. Liga - Germany,Not Found,2025-08-02 09:21:21
Örgryte IS @ Varbergs BoIS,Varbergs BoIS,2025-08-02 09:04:00,Pinnacle,2.61,50.02,Superettan - Sweden,Not Found,2025-08-02 09:44:59
GIF Sundsvall @ Utsiktens BK,GIF Sundsvall,2025-08-02 09:00:00,Coolbet,8.5,13.2,Superettan - Sweden,Not Found,2025-08-02 09:44:59
Leyton Orient @ Huddersfield Town,Leyton Orient,2025-08-02 10:00:00,Tipico,8.0,56.88,League 1,Not Found,2025-08-02 10:10:13
Crawley Town @ Grimsby Town,Crawley Town,2025-08-02 10:01:00,Paddy Power,6.0,55.55,League 2,Not Found,2025-08-02 10:10:13
Wycombe Wanderers @ Bradford City,Wycombe Wanderers,2025-08-02 10:00:00,Paddy Power,6.5,52.95,League 1,Not Found,2025-08-02 10:10:13
Swindon Town @ Walsall,Swindon Town,2025-08-02 10:00:00,DraftKings,7.0,50.54,League 2,Not Found,2025-08-02 10:10:13
Crewe Alexandra @ Salford City,Crewe Alexandra,2025-08-02 10:00:00,William Hill,3.9,41.0,League 2,Not Found,2025-08-02 10:10:13
SV Zulte-Waregem @ Westerlo,SV Zulte-Waregem,2025-08-02 10:00:00,Paddy Power,5.5,24.59,Belgium First Div,Not Found,2025-08-02 10:10:13
Tranmere Rovers @ Colchester United,Tranmere Rovers,2025-08-02 10:00:00,Marathon Bet,3.42,10.68,League 2,Not Found,2025-08-02 10:10:13
GKS Katowice @ Widzew Łódź,GKS Katowice,2025-08-02 11:30:00,1xBet,4.17,9.13,Ekstraklasa - Poland,Not Found,2025-08-02 10:10:13
Fleetwood Town @ Barnet,Fleetwood Town,2025-08-02 10:00:00,FanDuel,4.2,7.61,League 2,Not Found,2025-08-02 10:10:13
FC Haka @ KuPS Kuopio,FC Haka,2025-08-02 10:00:00,Bet Victor,5.5,7.3,Veikkausliiga - Finland,Not Found,2025-08-02 10:10:13
Oldham Athletic @ Milton Keynes Dons,Oldham Athletic,2025-08-02 09:59:00,Betr,5.25,6.31,League 2,Not Found,2025-08-02 10:10:13
Exeter City @ Doncaster Rovers,Exeter City,2025-08-02 10:00:00,SportsBet,5.0,5.87,League 1,Not Found,2025-08-02 10:10:13
Bromley FC @ Shrewsbury Town,Draw,2025-08-02 10:00:00,BetRivers,3.6,5.81,League 2,Not Found,2025-08-02 10:10:13
Fredrikstad FK @ Tromso,Fredrikstad FK,2025-08-02 10:00:00,1xBet,5.51,5.47,Eliteserien - Norway,Not Found,2025-08-02 10:10:13
Livingston @ Kilmarnock,Livingston,2025-08-02 10:00:00,Pinnacle,3.36,5.35,Premiership - Scotland,Not Found,2025-08-02 10:10:13
Kalmar FF @ Trelleborgs FF,Trelleborgs FF,2025-08-02 09:01:00,Tipico,4.7,5.15,Superettan - Sweden,Not Found,2025-08-02 10:10:13
Mansfield Town @ Burton Albion,Burton Albion,2025-08-02 10:00:00,Pinnacle,3.64,92.91,League 1,Not Found,2025-08-02 10:32:58
Port Vale @ Rotherham United,Draw,2025-08-02 10:00:00,Paddy Power,17.0,90.95,League 1,Not Found,2025-08-02 10:32:58
Northampton Town @ Wigan Athletic,Wigan Athletic,2025-08-02 10:00:00,Pinnacle,2.03,47.29,League 1,Not Found,2025-08-02 10:32:58
Reading @ Lincoln City,Lincoln City,2025-08-02 10:00:00,Pinnacle,2.08,46.21,League 1,Not Found,2025-08-02 10:32:58
Barnsley @ Plymouth Argyle,Plymouth Argyle,2025-08-02 10:00:00,Casumo,23.0,33.36,League 1,Not Found,2025-08-02 10:32:58
IK Brage @ Sandvikens IF,IK Brage,2025-08-02 11:00:00,Coolbet,3.75,6.23,Superettan - Sweden,Not Found,2025-08-02 10:32:58
Gillingham @ Accrington Stanley,Gillingham,2025-08-02 10:00:00,FanDuel,3.4,5.66,League 2,Not Found,2025-08-02 10:32:58
VfB Stuttgart II @ MSV Duisburg,Draw,2025-08-02 10:30:00,Suprabets,3.75,8.85,3. Liga - Germany,Not Found,2025-08-02 10:47:08
Rheindorf Altach @ Wolfsberger AC,Rheindorf Altach,2025-08-02 11:00:00,Coolbet,3.9,7.45,Austrian Football Bundesliga,Not Found,2025-08-02 10:47:08
Harrogate Town @ Bristol Rovers,Draw,2025-08-02 10:01:00,Bovada,3.05,6.58,League 2,Not Found,2025-08-02 10:47:08
Hartberg @ WSG Tirol,WSG Tirol,2025-08-02 11:00:00,1xBet,2.54,5.17,Austrian Football Bundesliga,Not Found,2025-08-02 10:47:08
GAIS @ IFK Värnamo,GAIS,2025-08-02 11:30:00,Unibet (IT),2.95,60.42,Allsvenskan - Sweden,Not Found,2025-08-02 11:32:01
Cheltenham Town @ Cambridge United,Cheltenham Town,2025-08-02 10:01:00,Paddy Power,41.0,35.98,League 2,Not Found,2025-08-02 11:32:01
Notts County @ Newport County,Newport County,2025-08-02 11:00:00,Tipico,5.2,7.14,League 2,Not Found,2025-08-02 11:32:01
SK Brann @ Sarpsborg FK,SK Brann,2025-08-02 12:00:00,Marathon Bet,2.59,5.01,Eliteserien - Norway,Not Found,2025-08-02 12:09:57
Górnik Zabrze @ Lech Poznań,Górnik Zabrze,2025-08-02 14:15:00,1xBet,5.03,8.45,Ekstraklasa - Poland,Not Found,2025-08-02 12:38:22
BSC Young Boys @ FC Winterthur,Draw,2025-08-02 12:00:00,Tipico,7.0,8.1,Swiss Superleague,Not Found,2025-08-02 12:38:22
Marta Kostyuk @ McCartney Kessler,McCartney Kessler,2025-08-02 12:48:35,1xBet,2.27,5.04,WTA Canadian Open,Not Found,2025-08-02 12:38:22
La Serena @ Unión Española,La Serena,2025-08-02 12:29:00,DraftKings,10.0,52.2,Primera División - Chile,Not Found,2025-08-02 12:54:48
Learner Tien @ Alex Michelsen,Alex Michelsen,2025-08-02 12:36:00,William Hill,2.0,26.72,ATP Canadian Open,Not Found,2025-08-02 12:54:48
Rangers @ Motherwell,Rangers,2025-08-02 12:30:00,Pinnacle,1.52,18.76,Premiership - Scotland,Not Found,2025-08-02 12:54:48
RB Salzburg @ Ried,Ried,2025-08-02 13:30:00,Pinnacle,6.3,6.56,Austrian Football Bundesliga,Not Found,2025-08-02 12:54:48
Jaro @ AC Oulu,AC Oulu,2025-08-02 12:00:00,DraftKings,4.9,5.73,Veikkausliiga - Finland,Not Found,2025-08-02 12:54:48
FC St Gallen @ Servette,Servette,2025-08-02 12:00:00,Tipico,18.0,16.01,Swiss Superleague,Not Found,2025-08-02 13:09:59
Grasshopper Zürich @ FC Basel,Grasshopper Zürich,2025-08-02 14:30:00,Coolbet,11.0,11.38,Swiss Superleague,Not Found,2025-08-02 13:09:59
New York Atlas @ Denver Outlaws,New York Atlas,2025-08-02 13:05:00,FanDuel,2.06,6.07,PLL,Not Found,2025-08-02 13:09:59
Los Angeles Dodgers @ Tampa Bay Rays,Tampa Bay Rays,2025-08-02 13:11:00,William Hill,2.0,21.75,MLB,Not Found,2025-08-02 13:32:48
Dender @ Standard Liege,Standard Liege,2025-08-02 12:15:00,Suprabets,3.7,167.77,Belgium First Div,Not Found,2025-08-02 13:46:18
Casper Ruud @ Karen Khachanov,Casper Ruud,2025-08-02 14:18:00,Bet Victor,2.88,18.68,ATP Canadian Open,Not Found,2025-08-02 14:44:22
Baltimore Orioles @ Chicago Cubs,Baltimore Orioles,2025-08-02 14:20:31,Caesars,3.4,7.99,MLB,Not Found,2025-08-02 14:44:22
Deportes Limache @ Coquimbo Unido,Deportes Limache,2025-08-02 15:00:00,Coolbet,5.7,5.97,Primera División - Chile,Not Found,2025-08-02 14:44:22
Shelbourne Dublin @ Sligo Rovers,Sligo Rovers,2025-08-02 14:45:00,Bovada,4.2,7.51,League of Ireland,Not Found,2025-08-02 14:57:44
Fortuna Düsseldorf @ Arminia Bielefeld,Fortuna Düsseldorf,2025-08-02 14:30:00,Bovada,2.85,64.13,Bundesliga 2 - Germany,Not Found,2025-08-02 15:14:09
Hamilton Tiger-Cats @ Edmonton Elks,Edmonton Elks,2025-08-02 15:08:36,DraftKings,4.25,22.81,CFL,Not Found,2025-08-02 15:14:09
Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,2025-08-02 15:05:00,FanDuel,3.65,19.76,WNBA,Not Found,2025-08-02 15:14:09
Bahia @ Sport Recife,Sport Recife,2025-08-02 15:00:00,Coolbet,4.33,14.32,Brazil Série A,Not Found,2025-08-02 15:14:09
Pittsburgh Pirates @ Colorado Rockies,Colorado Rockies,2025-08-02 15:11:00,FanDuel,3.8,12.99,MLB,Not Found,2025-08-02 15:14:09
RAAL La Louvière @ Gent,Draw,2025-08-02 14:45:00,Pinnacle,3.45,5.99,Belgium First Div,Not Found,2025-08-02 15:14:09
Kansas City Royals @ Toronto Blue Jays,Kansas City Royals,2025-08-02 15:08:00,Unibet,2.55,5.22,MLB,Not Found,2025-08-02 15:14:09
Dayana Yastremska @ Elena Rybakina,Dayana Yastremska,2025-08-02 15:40:00,Unibet (IT),5.5,20.84,WTA Canadian Open,Not Found,2025-08-02 15:45:24
Milwaukee Brewers @ Washington Nationals,Milwaukee Brewers,2025-08-02 16:06:00,Unibet (FR),1.51,26.66,MLB,Not Found,2025-08-02 16:25:57
Houston Astros @ Boston Red Sox,Boston Red Sox,2025-08-02 16:11:00,Betway,2.45,18.56,MLB,Not Found,2025-08-02 16:25:57
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,2025-08-02 16:11:00,Fanatics,3.15,14.0,MLB,Not Found,2025-08-02 16:25:57
Atlas @ Orlando City SC,Atlas,2025-08-02 18:00:00,Coolbet,8.0,12.69,Leagues Cup,Not Found,2025-08-02 16:25:57
San Francisco Giants @ New York Mets,San Francisco Giants,2025-08-02 16:11:00,Unibet (IT),3.5,9.54,MLB,Not Found,2025-08-02 16:25:57
Texas Rangers @ Seattle Mariners,Seattle Mariners,2025-08-02 16:11:00,DraftKings,3.57,50.76,MLB,Not Found,2025-08-02 16:41:27
Detroit Tigers @ Philadelphia Phillies,Detroit Tigers,2025-08-02 16:06:00,Bovada,2.15,35.74,MLB,Not Found,2025-08-02 16:41:27
New York Yankees @ Miami Marlins,Miami Marlins,2025-08-02 16:11:00,Bovada,1.87,15.37,MLB,Not Found,2025-08-02 16:41:27
Vasco da Gama @ Mirassol,Vasco da Gama,2025-08-02 17:30:00,Unibet (FR),4.4,9.44,Brazil Série A,Not Found,2025-08-02 17:47:41
América Mineiro @ Botafogo,Botafogo,2025-08-02 17:30:00,Pinnacle,3.19,84.71,Brazil Série B,Not Found,2025-08-02 17:55:01
Universidad Católica (CHI) @ Deportes Iquique,Deportes Iquique,2025-08-02 17:31:00,Bovada,9.0,123.39,Primera División - Chile,Not Found,2025-08-02 18:11:47
Felipe Bunes @ Rafael Estevam,Felipe Bunes,2025-08-02 18:40:00,Pinnacle,7.0,14.74,MMA,Not Found,2025-08-02 18:11:47
Victoria Mboko @ Coco Gauff,Victoria Mboko,2025-08-02 18:15:00,Betway,3.5,11.4,WTA Canadian Open,Not Found,2025-08-02 18:11:47
Necaxa @ Inter Miami CF,Necaxa,2025-08-02 19:00:00,BetOnline.ag,6.6,10.98,Leagues Cup,Not Found,2025-08-02 18:11:47
Columbus Clippers @ Jacksonville Jumbo Shrimp,Columbus Clippers,2025-08-02 18:35:00,William Hill,2.25,5.76,MiLB,Not Found,2025-08-02 18:11:47
Ketlen Souza @ Piera Rodriguez,Ketlen Souza,2025-08-02 18:22:00,Paddy Power,5.5,50.38,MMA,Not Found,2025-08-02 18:35:04
St. Paul Saints @ Toledo Mud Hens,St. Paul Saints,2025-08-02 19:05:00,Caesars,2.2,5.83,MiLB,Not Found,2025-08-02 18:49:19
Quinton Rankin @ Yair Gallardo,Draw,2025-08-02 20:01:00,Paddy Power,34.0,55.6,Boxing,Not Found,2025-08-02 19:17:49
Saskatchewan Roughriders @ Montreal Alouettes,Montreal Alouettes,2025-08-02 19:08:00,Nordic Bet,3.5,16.35,CFL,Not Found,2025-08-02 19:17:49
John Yannis @ Austin Bashi,John Yannis,2025-08-02 19:20:00,BetOnline.ag,8.5,15.2,MMA,Not Found,2025-08-02 19:17:49
Cayman Audie @ Joshua Edwards,Cayman Audie,2025-08-02 20:02:00,Paddy Power,31.0,79.02,Boxing,Not Found,2025-08-02 19:37:27
Holger Rune @ Alexei Popyrin,Alexei Popyrin,2025-08-02 19:07:00,Pinnacle,2.52,16.32,ATP Canadian Open,Not Found,2025-08-02 19:37:27
Andrey Pulyaev @ Nick Klein,Andrey Pulyaev,2025-08-02 19:40:00,DraftKings,2.24,24.7,MMA,Not Found,2025-08-02 19:50:52
Goiás @ Amazonas FC,Amazonas FC,2025-08-02 19:30:00,Paddy Power,6.5,63.02,Brazil Série B,Not Found,2025-08-02 19:58:24
Nick Klein @ Andrey Pulyaev,Andrey Pulyaev,2025-08-02 19:45:00,DraftKings,2.24,26.89,MMA,Not Found,2025-08-02 19:58:24
Neil Magny @ Elizeu Zaleski,Neil Magny,2025-08-02 21:40:00,BetMGM,6.0,87.77,MMA,Not Found,2025-08-02 21:57:17
Atlanta United FC @ Pumas,Atlanta United FC,2025-08-02 21:20:00,DraftKings,9.5,66.75,Leagues Cup,Not Found,2025-08-02 21:57:17
Francisco Cerundolo @ Alexander Zverev,Francisco Cerundolo,2025-08-02 21:31:00,Unibet (FR),3.6,47.54,ATP Canadian Open,Not Found,2025-08-02 21:57:17
Atlanta Braves @ Cincinnati Reds,Atlanta Braves,2025-08-02 21:40:00,DraftKings,3.35,28.42,MLB,Not Found,2025-08-02 21:57:17
Atlético San Luis @ Real Salt Lake,Atlético San Luis,2025-08-02 21:40:00,FanDuel,9.0,24.01,Leagues Cup,Not Found,2025-08-02 21:57:17
Joseph Diaz @ Regis Prograis,Draw,2025-08-02 21:45:00,Coral,21.0,18.32,Boxing,Not Found,2025-08-02 21:57:17
Jessica Bouzas Maneiro @ Lin Zhu,Jessica Bouzas Maneiro,2025-08-02 20:24:00,FanDuel,2.3,13.4,WTA Canadian Open,Not Found,2025-08-02 21:57:17
Pakistan @ West Indies,Pakistan,2025-08-02 20:00:00,Paddy Power,5.0,8.87,International Twenty20,Not Found,2025-08-02 21:57:17
Querétaro @ Portland Timbers,Querétaro,2025-08-02 23:10:00,888sport,21.0,57.96,Leagues Cup,Not Found,2025-08-02 23:48:37
St. Louis Cardinals @ San Diego Padres,St. Louis Cardinals,2025-08-02 22:11:00,Pinnacle,2.15,49.37,MLB,Not Found,2025-08-02 23:48:37
Arizona Diamondbacks @ Oakland Athletics,Oakland Athletics,2025-08-02 22:06:00,Tipico,6.7,20.82,MLB,Not Found,2025-08-02 23:48:37
North Melbourne Kangaroos @ St Kilda Saints,North Melbourne Kangaroos,2025-08-02 23:40:45,Unibet,5.3,20.08,AFL,Not Found,2025-08-02 23:48:37
Canterbury Bulldogs @ Wests Tigers,Draw,2025-08-03 00:00:00,Marathon Bet,30.0,19.55,NRL,Not Found,2025-08-02 23:48:37
Port Adelaide Power @ Geelong Cats,Port Adelaide Power,2025-08-03 01:15:20,PointsBet (AU),15.0,19.46,AFL,Not Found,2025-08-02 23:48:37
North Queensland Cowboys @ Cronulla Sutherland Sharks,Draw,2025-08-03 02:05:00,Marathon Bet,31.0,18.83,NRL,Not Found,2025-08-02 23:48:37
Carlton Blues @ Fremantle Dockers,Carlton Blues,2025-08-03 03:10:35,Marathon Bet,8.6,7.08,AFL,Not Found,2025-08-02 23:48:37
Kenneth Sims Jr @ Oscar Duarte Jurado,Draw,2025-08-02 23:00:00,Unibet,14.0,6.07,Boxing,Not Found,2025-08-02 23:48:37
Chicago White Sox @ Los Angeles Angels,Los Angeles Angels,2025-08-02 22:09:00,Unibet,15.0,54.63,MLB,Not Found,2025-08-03 00:37:34
Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-08-03 00:00:00,William Hill,1.53,18.84,NPB,Not Found,2025-08-03 00:37:34
Hokkaido Nippon-Ham Fighters @ Orix Buffaloes,Hokkaido Nippon-Ham Fighters,2025-08-03 00:01:55,Pinnacle,1.68,10.1,NPB,Not Found,2025-08-03 00:37:34
Yokohama DeNA BayStars @ Yomiuri Giants,Yokohama DeNA BayStars,2025-08-03 01:00:00,FanDuel,2.58,10.55,NPB,Not Found,2025-08-03 01:05:51
Lotte Giants @ Kiwoom Heroes,Kiwoom Heroes,2025-08-03 01:00:00,Unibet,11.5,33.06,KBO,Not Found,2025-08-03 01:37:45
India @ England,Draw,2025-08-03 06:00:00,Betway,41.0,20.12,Test Matches,Not Found,2025-08-03 03:22:37
Chiba Lotte Marines @ Saitama Seibu Lions,Chiba Lotte Marines,2025-08-03 04:01:08,Nordic Bet,1.95,17.8,NPB,Not Found,2025-08-03 04:32:00
Chunichi Dragons @ Hiroshima Toyo Carp,Hiroshima Toyo Carp,2025-08-03 05:00:00,William Hill,1.91,29.77,NPB,Not Found,2025-08-03 05:24:18
KT Wiz @ NC Dinos,NC Dinos,2025-08-03 05:00:32,Betway,2.35,29.7,KBO,Not Found,2025-08-03 05:24:18
LG Twins @ Samsung Lions,Samsung Lions,2025-08-03 05:00:54,William Hill,1.91,21.97,KBO,Not Found,2025-08-03 05:24:18
Qingdao Hainiu FC @ Dalian Yingbo,Qingdao Hainiu FC,2025-08-03 07:00:00,FanDuel,7.0,5.48,Super League - China,Not Found,2025-08-03 05:24:18
Hanshin Tigers @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-08-03 05:00:00,FanDuel,2.82,5.24,NPB,Not Found,2025-08-03 05:24:18
SSG Landers @ Doosan Bears,SSG Landers,2025-08-03 05:10:00,Coolbet,2.42,7.64,KBO,Not Found,2025-08-03 05:40:01
Eintracht Braunschweig @ 1. FC Magdeburg,Eintracht Braunschweig,2025-08-03 07:30:00,Pinnacle,5.15,6.28,Bundesliga 2 - Germany,Not Found,2025-08-03 06:54:31
1. FC Kaiserslautern @ Hannover 96,1. FC Kaiserslautern,2025-08-03 07:30:00,Marathon Bet,3.5,8.38,Bundesliga 2 - Germany,Not Found,2025-08-03 07:28:11
Changchun Yatai @ Wuhan Three Towns,Changchun Yatai,2025-08-03 07:35:00,FanDuel,5.3,6.05,Super League - China,Not Found,2025-08-03 07:28:11
Dynamo Dresden @ Greuther Fürth,Dynamo Dresden,2025-08-03 07:30:00,Tipico,15.0,193.11,Bundesliga 2 - Germany,Not Found,2025-08-03 07:40:47
Halmstads BK @ Djurgardens IF,Halmstads BK,2025-08-03 08:00:00,Coolbet,12.0,10.4,Allsvenskan - Sweden,Not Found,2025-08-03 07:40:47
FC Nordsjaelland @ SonderjyskE,SonderjyskE,2025-08-03 08:00:00,Marathon Bet,3.3,7.44,Denmark Superliga,Not Found,2025-08-03 07:40:47
Bodø/Glimt @ HamKam,HamKam,2025-08-03 08:30:00,Coolbet,9.3,6.86,Eliteserien - Norway,Not Found,2025-08-03 07:40:47
Tianjin Jinmen Tiger FC @ Beijing FC,Tianjin Jinmen Tiger FC,2025-08-03 07:35:00,BetRivers,6.25,6.68,Super League - China,Not Found,2025-08-03 07:40:47
