Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,League,Result,Scrape Time
Tom Pagliarulo @ Matt Turnbull,Matt Turnbull,2025-08-01 18:45:00,BetOnline.ag,6.5,5.4,MMA,Not Found,2025-08-01 17:17:09
Syracuse Mets @ Buffalo Bisons,Buffalo Bisons,2025-08-01 18:35:00,Caesars,2.1,3.37,MiLB,Not Found,2025-08-01 17:17:09
Memphis Redbirds @ Norfolk Tides,Memphis Redbirds,2025-08-01 18:35:00,Bovada,1.77,2.02,MiLB,Not Found,2025-08-01 17:17:09
Palestino @ Audax Italiano,Draw,2025-08-01 19:00:00,BetRivers,3.55,2.36,Primera División - Chile,Not Found,2025-08-01 18:10:44
Iga Swiatek @ Eva Lys,Eva Lys,2025-08-01 19:00:00,Dabble AU,21.0,4.05,WTA Canadian Open,Not Found,2025-08-01 18:35:31
Taylor Fritz @ Gabriel Diallo,Taylor Fritz,2025-08-01 19:00:00,Pinnacle,1.41,3.37,ATP Canadian Open,Not Found,2025-08-01 18:35:31
Puebla @ Columbus Crew SC,Columbus Crew SC,2025-08-01 19:00:00,Pinnacle,1.48,2.02,Leagues Cup,Not Found,2025-08-01 18:35:31
Milwaukee Brewers @ Washington Nationals,Washington Nationals,2025-08-01 18:45:00,Caesars,2.5,2.7,MLB,Not Found,2025-08-01 18:51:35
Kansas City Royals @ Toronto Blue Jays,Kansas City Royals,2025-08-01 19:08:00,GTbets,2.43,2.7,MLB,Not Found,2025-08-01 18:51:35
Los Angeles Dodgers @ Tampa Bay Rays,Los Angeles Dodgers,2025-08-01 19:35:00,GTbets,1.94,3.37,MLB,Not Found,2025-08-01 19:20:54
San Francisco Giants @ New York Mets,San Francisco Giants,2025-08-01 19:12:00,TAB,2.5,3.37,MLB,Not Found,2025-08-01 19:20:54
Golden State Valkyries @ Chicago Sky,Chicago Sky,2025-08-01 19:30:00,Unibet,2.7,3.37,WNBA,Not Found,2025-08-01 19:20:54
Indiana Fever @ Dallas Wings,Dallas Wings,2025-08-01 19:30:00,Unibet,2.7,2.7,WNBA,Not Found,2025-08-01 19:20:54
New York Yankees @ Miami Marlins,New York Yankees,2025-08-01 19:11:00,Coolbet,1.85,2.36,MLB,Not Found,2025-08-01 19:20:54
Elina Svitolina @ Anna Kalinskaya,Elina Svitolina,2025-08-01 19:30:00,Pinnacle,1.36,2.02,WTA Canadian Open,Not Found,2025-08-01 19:20:54
New York Liberty @ Connecticut Sun,New York Liberty,2025-08-01 19:30:00,Ladbrokes,1.17,2.02,WNBA,Not Found,2025-08-01 19:20:54
Phoenix Mercury @ Atlanta Dream,Atlanta Dream,2025-08-01 19:33:00,Pinnacle,2.6,2.02,WNBA,Not Found,2025-08-01 19:20:54
Carolina Chaos @ Denver Outlaws,Denver Outlaws,2025-08-01 20:05:00,FanDuel,1.56,3.37,PLL,Not Found,2025-08-01 19:37:50
Louisville Bats @ Omaha Storm Chasers,Omaha Storm Chasers,2025-08-01 20:05:00,1xBet,1.72,3.37,MiLB,Not Found,2025-08-01 19:37:50
Salt Lake Bees @ Oklahoma City Baseball Club,Oklahoma City Baseball Club,2025-08-01 20:05:00,Caesars,1.59,2.7,MiLB,Not Found,2025-08-01 19:37:50
El Paso Chihuahuas @ Round Rock Express,El Paso Chihuahuas,2025-08-01 20:15:00,Bovada,2.2,2.11,MiLB,Not Found,2025-08-01 19:37:50
Ben Shelton @ Brandon Nakashima,Brandon Nakashima,2025-08-01 20:10:00,Pinnacle,3.31,2.09,ATP Canadian Open,Not Found,2025-08-01 19:37:50
Tacoma Rainiers @ Sugar Land Space Cowboys,Tacoma Rainiers,2025-08-01 20:05:00,FanDuel,1.74,2.02,MiLB,Not Found,2025-08-01 19:37:50
Houston Astros @ Boston Red Sox,Boston Red Sox,2025-08-01 19:11:00,PointsBet (AU),2.45,2.92,MLB,Not Found,2025-08-01 19:48:53
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,2025-08-01 19:10:52,Pinnacle,4.52,2.78,MLB,Not Found,2025-08-01 19:48:53
Chicago White Sox @ Los Angeles Angels,Chicago White Sox,2025-08-01 21:39:00,GTbets,2.2,5.17,MLB,Not Found,2025-08-01 21:12:01
Criciuma @ Operario PR,Criciuma,2025-08-01 20:30:00,Tipico,4.5,4.5,Brazil Série B,Not Found,2025-08-01 21:12:01
Emma Raducanu @ Amanda Anisimova,Emma Raducanu,2025-08-01 20:42:00,888sport,3.5,4.05,WTA Canadian Open,Not Found,2025-08-01 21:12:01
St. Louis Cardinals @ San Diego Padres,San Diego Padres,2025-08-01 21:40:00,Nordic Bet,1.58,3.37,MLB,Not Found,2025-08-01 21:12:01
Toronto Argonauts @ Winnipeg Blue Bombers,Toronto Argonauts,2025-08-01 20:38:23,PointsBet (AU),3.3,3.18,CFL,Not Found,2025-08-01 21:12:01
CF Montreal @ Toluca,CF Montreal,2025-08-01 21:10:00,Pinnacle,5.79,2.33,Leagues Cup,Not Found,2025-08-01 21:12:01
Mazatlán FC @ Houston Dynamo,Houston Dynamo,2025-08-01 20:41:00,BetMGM,4.33,2.23,Leagues Cup,Not Found,2025-08-01 21:12:01
Reno Aces @ Las Vegas Aviators,Reno Aces,2025-08-01 22:05:00,Caesars,2.4,2.02,MiLB,Not Found,2025-08-01 21:12:01
Arizona Diamondbacks @ Oakland Athletics,Arizona Diamondbacks,2025-08-01 22:06:00,Everygame,2.18,2.02,MLB,Not Found,2025-08-01 21:12:01
San Diego FC @ Tigres,Tigres,2025-08-01 23:00:00,Fanatics,1.91,3.37,Leagues Cup,Not Found,2025-08-01 23:01:41
Essendon Bombers @ Sydney Swans,Essendon Bombers,2025-08-02 02:15:53,Marathon Bet,11.25,3.04,AFL,Not Found,2025-08-01 23:01:41
Canberra Raiders @ St George Illawarra Dragons,St George Illawarra Dragons,2025-08-02 03:30:00,Nordic Bet,3.6,3.04,NRL,Not Found,2025-08-01 23:01:41
Richmond Tigers @ Gold Coast Suns,Gold Coast Suns,2025-08-02 02:10:50,Paddy Power,1.04,2.7,AFL,Not Found,2025-08-01 23:01:41
Yokohama DeNA BayStars @ Yomiuri Giants,Yomiuri Giants,2025-08-02 02:00:00,Pinnacle,1.78,2.7,NPB,Not Found,2025-08-01 23:01:41
Los Angeles Sparks @ Seattle Storm,Seattle Storm,2025-08-01 22:02:45,MyBookie.ag,1.45,2.7,WNBA,Not Found,2025-08-01 23:01:41
West Coast Eagles @ Melbourne Demons,West Coast Eagles,2025-08-01 23:20:49,Dabble AU,13.0,2.47,AFL,Not Found,2025-08-01 23:01:41
Penrith Panthers @ Gold Coast Titans,Penrith Panthers,2025-08-02 01:00:00,SportsBet,1.23,2.02,NRL,Not Found,2025-08-01 23:01:41
Texas Rangers @ Seattle Mariners,Seattle Mariners,2025-08-01 22:11:00,Pinnacle,2.92,4.9,MLB,Not Found,2025-08-01 23:59:40
Pachuca @ Los Angeles FC,Pachuca,2025-08-01 22:40:00,DraftKings,2.7,4.22,Leagues Cup,Not Found,2025-08-01 23:59:40
Pittsburgh Pirates @ Colorado Rockies,Colorado Rockies,2025-08-01 20:11:52,Virgin Bet,12.5,3.71,MLB,Not Found,2025-08-01 23:59:40
Chiba Lotte Marines @ Saitama Seibu Lions,Chiba Lotte Marines,2025-08-02 05:00:00,Coolbet,2.35,3.37,NPB,Not Found,2025-08-01 23:59:40
Chunichi Dragons @ Hiroshima Toyo Carp,Hiroshima Toyo Carp,2025-08-02 05:00:00,Pinnacle,1.9,2.25,NPB,Not Found,2025-08-02 01:00:19
Hokkaido Nippon-Ham Fighters @ Orix Buffaloes,Hokkaido Nippon-Ham Fighters,2025-08-02 01:03:39,William Hill,1.85,5.4,NPB,Not Found,2025-08-02 01:27:39
Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-08-02 01:00:00,William Hill,1.61,2.47,NPB,Not Found,2025-08-02 01:27:39
Lotte Giants @ Kiwoom Heroes,Lotte Giants,2025-08-02 05:00:00,Fanatics,1.56,3.37,KBO,Not Found,2025-08-02 02:29:28
Hanwha Eagles @ Kia Tigers,Hanwha Eagles,2025-08-02 05:00:00,LowVig.ag,2.4,2.92,KBO,Not Found,2025-08-02 02:29:28
SSG Landers @ Doosan Bears,SSG Landers,2025-08-02 05:00:00,Coolbet,2.06,2.02,KBO,Not Found,2025-08-02 02:29:28
KT Wiz @ NC Dinos,KT Wiz,2025-08-02 05:00:00,Betsson,2.9,2.1,KBO,Not Found,2025-08-02 02:52:34
Sydney Roosters @ Manly Warringah Sea Eagles,Manly Warringah Sea Eagles,2025-08-02 05:35:00,Pinnacle,1.93,3.37,NRL,Not Found,2025-08-02 05:00:20
Helsingborgs IF @ Östersunds FK,Draw,2025-08-02 07:00:00,BetRivers,3.75,3.04,Superettan - Sweden,Not Found,2025-08-02 05:00:20
1. FC Nürnberg @ Elversberg,Elversberg,2025-08-02 07:00:00,1xBet,2.06,3.04,Bundesliga 2 - Germany,Not Found,2025-08-02 05:00:20
Hanshin Tigers @ Tokyo Yakult Swallows,Hanshin Tigers,2025-08-02 05:00:00,BetUS,1.5,2.7,NPB,Not Found,2025-08-02 05:00:20
Suwon FC @ Ulsan Hyundai FC,Suwon FC,2025-08-02 06:00:00,Tipico,4.5,2.7,K League 1,Not Found,2025-08-02 05:00:20
Holstein Kiel @ SC Paderborn,Draw,2025-08-02 07:00:00,BetRivers,4.0,2.7,Bundesliga 2 - Germany,Not Found,2025-08-02 05:00:20
Brisbane Lions @ Collingwood Magpies,Collingwood Magpies,2025-08-02 05:35:13,BetUS,1.57,2.7,AFL,Not Found,2025-08-02 05:00:20
India @ England,Draw,2025-08-02 06:00:00,Betway,16.0,2.7,Test Matches,Not Found,2025-08-02 05:00:20
Shanghai Shenhua FC @ Yunnan Yukun,Shanghai Shenhua FC,2025-08-02 06:00:00,Pinnacle,1.62,2.36,Super League - China,Not Found,2025-08-02 05:00:20
LG Twins @ Samsung Lions,Samsung Lions,2025-08-02 05:01:19,Pinnacle,1.88,4.38,KBO,Not Found,2025-08-02 05:43:18
SC Preußen Münster @ Karlsruher SC,SC Preußen Münster,2025-08-02 07:00:00,Tipico,3.7,2.7,Bundesliga 2 - Germany,Not Found,2025-08-02 05:43:18
VfL Bochum @ SV Darmstadt 98,Draw,2025-08-02 07:00:00,BetRivers,3.7,2.02,Bundesliga 2 - Germany,Not Found,2025-08-02 05:43:18
Peterborough United @ Cardiff City,Cardiff City,2025-08-02 07:30:00,Everygame,1.8,4.5,League 1,Not Found,2025-08-02 06:24:17
Henan FC @ Qingdao West Coast FC,Qingdao West Coast FC,2025-08-02 07:35:00,1xBet,2.71,4.05,Super League - China,Not Found,2025-08-02 06:24:17
Shandong Luneng Taishan FC @ Chengdu Rongcheng FC,Chengdu Rongcheng FC,2025-08-02 07:35:00,BetRivers,1.54,2.36,Super League - China,Not Found,2025-08-02 06:24:17
Jahn Regensburg @ FC Ingolstadt 04,FC Ingolstadt 04,2025-08-02 08:00:00,Bovada,2.34,5.85,3. Liga - Germany,Not Found,2025-08-02 07:10:07
SC Verl @ Waldhof Mannheim,SC Verl,2025-08-02 08:00:00,Tipico,2.8,4.5,3. Liga - Germany,Not Found,2025-08-02 07:10:07
Alemannia Aachen @ VfL Osnabrück,VfL Osnabrück,2025-08-02 08:00:00,Bovada,2.21,3.51,3. Liga - Germany,Not Found,2025-08-02 07:10:07
1. FC Saarbrücken @ FC Energie Cottbus,1. FC Saarbrücken,2025-08-02 08:00:00,Bovada,2.71,2.09,3. Liga - Germany,Not Found,2025-08-02 07:10:07
Shanghai SIPG FC @ Meizhou Hakka,Meizhou Hakka,2025-08-02 08:00:00,1xBet,7.12,4.37,Super League - China,Not Found,2025-08-02 07:27:08
Pogoń Szczecin @ Nieciecza,Nieciecza,2025-08-02 08:45:00,Pinnacle,3.19,2.59,Ekstraklasa - Poland,Not Found,2025-08-02 07:38:08
GIF Sundsvall @ Utsiktens BK,Draw,2025-08-02 09:00:00,BetRivers,3.5,2.02,Superettan - Sweden,Not Found,2025-08-02 07:38:08
TSV Havelse @ TSG Hoffenheim II,TSG Hoffenheim II,2025-08-02 08:00:00,Suprabets,1.85,2.7,3. Liga - Germany,Not Found,2025-08-02 07:45:59
Gillingham @ Accrington Stanley,Gillingham,2025-08-02 10:00:00,Pinnacle,3.03,4.5,League 2,Not Found,2025-08-02 08:48:07
Barnsley @ Plymouth Argyle,Plymouth Argyle,2025-08-02 10:00:00,Pinnacle,2.81,2.83,League 1,Not Found,2025-08-02 08:48:07
Barrow @ Chesterfield FC,Barrow,2025-08-02 10:00:00,Marathon Bet,5.0,2.7,League 2,Not Found,2025-08-02 08:48:07
Örgryte IS @ Varbergs BoIS,Örgryte IS,2025-08-02 09:00:00,FanDuel,3.0,2.7,Superettan - Sweden,Not Found,2025-08-02 08:48:07
Kalmar FF @ Trelleborgs FF,Trelleborgs FF,2025-08-02 09:00:00,Pinnacle,4.22,2.16,Superettan - Sweden,Not Found,2025-08-02 08:48:07
IFK Norrkoping @ IF Brommapojkarna,IF Brommapojkarna,2025-08-02 09:00:00,Coolbet,1.77,2.02,Allsvenskan - Sweden,Not Found,2025-08-02 08:48:07
Fleetwood Town @ Barnet,Fleetwood Town,2025-08-02 10:00:00,BetRivers,3.4,2.02,League 2,Not Found,2025-08-02 08:48:07
Wycombe Wanderers @ Bradford City,Bradford City,2025-08-02 10:00:00,Pinnacle,2.72,5.06,League 1,Not Found,2025-08-02 09:21:22
Stevenage @ Blackpool,Draw,2025-08-02 10:00:00,1xBet,3.58,3.24,League 1,Not Found,2025-08-02 09:21:22
Harrogate Town @ Bristol Rovers,Draw,2025-08-02 10:00:00,BetRivers,3.7,3.07,League 2,Not Found,2025-08-02 09:21:22
Bromley FC @ Shrewsbury Town,Bromley FC,2025-08-02 10:00:00,BetUS,2.99,2.56,League 2,Not Found,2025-08-02 09:21:22
Livingston @ Kilmarnock,Livingston,2025-08-02 10:00:00,Pinnacle,3.36,5.6,Premiership - Scotland,Not Found,2025-08-02 10:10:14
Port Vale @ Rotherham United,Port Vale,2025-08-02 10:00:00,FanDuel,2.8,4.72,League 1,Not Found,2025-08-02 10:10:14
GKS Katowice @ Widzew Łódź,GKS Katowice,2025-08-02 11:30:00,1xBet,4.17,4.52,Ekstraklasa - Poland,Not Found,2025-08-02 10:10:14
Northampton Town @ Wigan Athletic,Wigan Athletic,2025-08-02 10:00:00,Marathon Bet,2.16,4.22,League 1,Not Found,2025-08-02 10:10:14
Mansfield Town @ Burton Albion,Burton Albion,2025-08-02 10:00:00,Tipico,3.6,4.05,League 1,Not Found,2025-08-02 10:10:14
Crewe Alexandra @ Salford City,Crewe Alexandra,2025-08-02 10:00:00,William Hill,3.9,4.02,League 2,Not Found,2025-08-02 10:10:14
VfB Stuttgart II @ MSV Duisburg,MSV Duisburg,2025-08-02 10:30:00,Bovada,2.03,3.78,3. Liga - Germany,Not Found,2025-08-02 10:10:14
Jaro @ AC Oulu,AC Oulu,2025-08-02 12:00:00,1xBet,1.97,3.76,Veikkausliiga - Finland,Not Found,2025-08-02 10:10:14
Hartberg @ WSG Tirol,WSG Tirol,2025-08-02 11:00:00,Coolbet,2.7,3.37,Austrian Football Bundesliga,Not Found,2025-08-02 10:10:14
Notts County @ Newport County,Notts County,2025-08-02 10:00:00,LowVig.ag,1.85,3.37,League 2,Not Found,2025-08-02 10:10:14
Tranmere Rovers @ Colchester United,Colchester United,2025-08-02 10:00:00,Tipico,2.8,3.37,League 2,Not Found,2025-08-02 10:10:14
Reading @ Lincoln City,Reading,2025-08-02 10:00:00,Pinnacle,4.15,2.7,League 1,Not Found,2025-08-02 10:10:14
Fredrikstad FK @ Tromso,Tromso,2025-08-02 10:00:00,Pinnacle,1.74,2.47,Eliteserien - Norway,Not Found,2025-08-02 10:10:14
Exeter City @ Doncaster Rovers,Doncaster Rovers,2025-08-02 10:00:00,Bet Victor,1.87,2.43,League 1,Not Found,2025-08-02 10:10:14
GAIS @ IFK Värnamo,GAIS,2025-08-02 11:30:00,888sport,1.67,2.36,Allsvenskan - Sweden,Not Found,2025-08-02 10:10:14
Cheltenham Town @ Cambridge United,Cambridge United,2025-08-02 10:01:00,Ladbrokes,2.0,2.36,League 2,Not Found,2025-08-02 10:10:14
Rheindorf Altach @ Wolfsberger AC,Wolfsberger AC,2025-08-02 11:00:00,Suprabets,1.99,2.25,Austrian Football Bundesliga,Not Found,2025-08-02 10:10:14
BSC Young Boys @ FC Winterthur,FC Winterthur,2025-08-02 12:00:00,Pinnacle,5.24,2.2,Swiss Superleague,Not Found,2025-08-02 10:10:14
Oldham Athletic @ Milton Keynes Dons,Oldham Athletic,2025-08-02 09:59:00,Betr,5.25,2.16,League 2,Not Found,2025-08-02 10:10:14
FC Haka @ KuPS Kuopio,FC Haka,2025-08-02 10:00:00,Bet Victor,5.5,2.02,Veikkausliiga - Finland,Not Found,2025-08-02 10:10:14
Crawley Town @ Grimsby Town,Crawley Town,2025-08-02 10:01:00,Tipico,35.0,3.24,League 2,Not Found,2025-08-02 10:32:59
FC St Gallen @ Servette,FC St Gallen,2025-08-02 12:00:00,Pinnacle,3.86,2.43,Swiss Superleague,Not Found,2025-08-02 10:32:59
Leyton Orient @ Huddersfield Town,Draw,2025-08-02 10:00:00,Casumo,4.35,2.36,League 1,Not Found,2025-08-02 10:32:59
IK Brage @ Sandvikens IF,Sandvikens IF,2025-08-02 11:00:00,LowVig.ag,2.16,2.16,Superettan - Sweden,Not Found,2025-08-02 10:32:59
Swindon Town @ Walsall,Draw,2025-08-02 10:00:00,Tipico,3.2,2.02,League 2,Not Found,2025-08-02 10:32:59
SV Zulte-Waregem @ Westerlo,Westerlo,2025-08-02 10:00:00,Suprabets,1.55,3.37,Belgium First Div,Not Found,2025-08-02 10:47:09
Dender @ Standard Liege,Draw,2025-08-02 12:15:00,Suprabets,3.34,3.1,Belgium First Div,Not Found,2025-08-02 11:10:31
SK Brann @ Sarpsborg FK,SK Brann,2025-08-02 12:00:00,Everygame,2.7,2.7,Eliteserien - Norway,Not Found,2025-08-02 11:10:31
Learner Tien @ Alex Michelsen,Learner Tien,2025-08-02 12:30:00,BoyleSports,1.91,2.36,ATP Canadian Open,Not Found,2025-08-02 11:10:31
La Serena @ Unión Española,La Serena,2025-08-02 12:30:00,1xBet,2.88,4.45,Primera División - Chile,Not Found,2025-08-02 11:32:02
Marta Kostyuk @ McCartney Kessler,Marta Kostyuk,2025-08-02 12:30:00,Pinnacle,1.84,2.36,WTA Canadian Open,Not Found,2025-08-02 11:45:16
New York Atlas @ Denver Outlaws,New York Atlas,2025-08-02 13:05:00,BetOnline.ag,1.8,3.04,PLL,Not Found,2025-08-02 12:09:58
RB Salzburg @ Ried,Draw,2025-08-02 13:30:00,1xBet,4.5,2.7,Austrian Football Bundesliga,Not Found,2025-08-02 12:09:58
Rangers @ Motherwell,Rangers,2025-08-02 12:30:00,Pinnacle,1.56,2.02,Premiership - Scotland,Not Found,2025-08-02 12:09:58
Los Angeles Dodgers @ Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 13:11:00,BetUS,1.87,2.02,MLB,Not Found,2025-08-02 12:09:58
Górnik Zabrze @ Lech Poznań,Górnik Zabrze,2025-08-02 14:15:00,1xBet,5.03,4.07,Ekstraklasa - Poland,Not Found,2025-08-02 12:38:23
Casper Ruud @ Karen Khachanov,Casper Ruud,2025-08-02 13:40:00,LowVig.ag,2.2,3.37,ATP Canadian Open,Not Found,2025-08-02 12:38:23
Baltimore Orioles @ Chicago Cubs,Chicago Cubs,2025-08-02 14:20:00,PointsBet (AU),1.48,3.37,MLB,Not Found,2025-08-02 12:38:23
Dayana Yastremska @ Elena Rybakina,Elena Rybakina,2025-08-02 14:00:00,BoyleSports,1.25,2.7,WTA Canadian Open,Not Found,2025-08-02 12:38:23
Fortuna Düsseldorf @ Arminia Bielefeld,Fortuna Düsseldorf,2025-08-02 14:30:00,Marathon Bet,2.8,2.7,Bundesliga 2 - Germany,Not Found,2025-08-02 12:54:49
Grasshopper Zürich @ FC Basel,Grasshopper Zürich,2025-08-02 14:30:00,Coolbet,11.0,2.7,Swiss Superleague,Not Found,2025-08-02 13:10:00
Shelbourne Dublin @ Sligo Rovers,Sligo Rovers,2025-08-02 14:45:00,Pinnacle,3.7,3.37,League of Ireland,Not Found,2025-08-02 13:32:49
Bahia @ Sport Recife,Sport Recife,2025-08-02 15:00:00,BetRivers,3.3,3.2,Brazil Série A,Not Found,2025-08-02 14:11:41
Deportes Limache @ Coquimbo Unido,Deportes Limache,2025-08-02 15:00:00,Coolbet,5.7,5.4,Primera División - Chile,Not Found,2025-08-02 14:44:23
Pittsburgh Pirates @ Colorado Rockies,Pittsburgh Pirates,2025-08-02 15:11:00,1xBet,1.47,3.37,MLB,Not Found,2025-08-02 14:44:23
RAAL La Louvière @ Gent,Gent,2025-08-02 14:45:00,Suprabets,1.77,2.02,Belgium First Div,Not Found,2025-08-02 14:44:23
Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,2025-08-02 15:00:00,Caesars,1.56,2.02,WNBA,Not Found,2025-08-02 14:44:23
Lehigh Valley IronPigs @ Worcester Red Sox,Worcester Red Sox,2025-08-02 16:05:00,BetRivers,2.12,3.37,MiLB,Not Found,2025-08-02 14:57:46
Hamilton Tiger-Cats @ Edmonton Elks,Hamilton Tiger-Cats,2025-08-02 15:07:00,Unibet,1.47,2.7,CFL,Not Found,2025-08-02 14:57:46
Houston Astros @ Boston Red Sox,Boston Red Sox,2025-08-02 16:11:00,1xBet,1.85,5.4,MLB,Not Found,2025-08-02 15:14:10
San Francisco Giants @ New York Mets,New York Mets,2025-08-02 16:11:00,Pinnacle,1.56,4.05,MLB,Not Found,2025-08-02 15:14:10
Kansas City Royals @ Toronto Blue Jays,Kansas City Royals,2025-08-02 15:08:00,Unibet,2.55,3.43,MLB,Not Found,2025-08-02 15:14:10
Detroit Tigers @ Philadelphia Phillies,Philadelphia Phillies,2025-08-02 16:06:00,1xBet,1.94,3.04,MLB,Not Found,2025-08-02 15:14:10
New York Yankees @ Miami Marlins,Miami Marlins,2025-08-02 16:11:00,1xBet,1.96,3.04,MLB,Not Found,2025-08-02 15:14:10
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,2025-08-02 16:11:00,1xBet,2.52,2.29,MLB,Not Found,2025-08-02 15:14:10
Milwaukee Brewers @ Washington Nationals,Washington Nationals,2025-08-02 16:06:00,Bet Right,2.7,2.92,MLB,Not Found,2025-08-02 15:27:28
Texas Rangers @ Seattle Mariners,Seattle Mariners,2025-08-02 16:11:00,1xBet,1.84,2.36,MLB,Not Found,2025-08-02 15:45:25
Universidad Católica (CHI) @ Deportes Iquique,Deportes Iquique,2025-08-02 17:30:00,Coolbet,3.55,4.72,Primera División - Chile,Not Found,2025-08-02 16:25:58
Victoria Mboko @ Coco Gauff,Victoria Mboko,2025-08-02 18:00:00,Pinnacle,3.19,3.51,WTA Canadian Open,Not Found,2025-08-02 16:25:58
Vasco da Gama @ Mirassol,Draw,2025-08-02 17:30:00,Sky Bet,3.4,2.7,Brazil Série A,Not Found,2025-08-02 16:25:58
América Mineiro @ Botafogo,América Mineiro,2025-08-02 17:30:00,BetRivers,2.38,2.7,Brazil Série B,Not Found,2025-08-02 16:25:58
Rochester Red Wings @ Charlotte Knights,Rochester Red Wings,2025-08-02 18:05:00,Caesars,2.3,2.53,MiLB,Not Found,2025-08-02 16:25:58
Atlas @ Orlando City SC,Atlas,2025-08-02 18:00:00,Coolbet,8.0,2.02,Leagues Cup,Not Found,2025-08-02 16:25:58
Durham Bulls @ Gwinnett Stripers,Durham Bulls,2025-08-02 18:05:00,Bovada,1.59,2.02,MiLB,Not Found,2025-08-02 16:25:58
Ketlen Souza @ Piera Rodriguez,Ketlen Souza,2025-08-02 18:10:00,Pinnacle,3.24,2.7,MMA,Not Found,2025-08-02 17:35:41
Syracuse Mets @ Buffalo Bisons,Syracuse Mets,2025-08-02 18:35:00,Bovada,1.77,2.02,MiLB,Not Found,2025-08-02 17:35:41
Columbus Clippers @ Jacksonville Jumbo Shrimp,Columbus Clippers,2025-08-02 18:35:00,Caesars,2.4,2.02,MiLB,Not Found,2025-08-02 17:35:41
Necaxa @ Inter Miami CF,Necaxa,2025-08-02 19:00:00,BetOnline.ag,6.6,6.0,Leagues Cup,Not Found,2025-08-02 18:11:48
Saskatchewan Roughriders @ Montreal Alouettes,Saskatchewan Roughriders,2025-08-02 19:00:00,FanDuel,1.65,2.7,CFL,Not Found,2025-08-02 18:11:48
Holger Rune @ Alexei Popyrin,Holger Rune,2025-08-02 19:00:00,Pinnacle,1.48,2.7,ATP Canadian Open,Not Found,2025-08-02 18:11:48
Nashville Sounds @ Scranton/Wilkes-Barre RailRiders,Nashville Sounds,2025-08-02 18:05:00,Betway,2.15,2.7,MiLB,Not Found,2025-08-02 18:11:48
Felipe Bunes @ Rafael Estevam,Felipe Bunes,2025-08-02 18:40:00,Pinnacle,7.0,2.7,MMA,Not Found,2025-08-02 18:11:48
Memphis Redbirds @ Norfolk Tides,Norfolk Tides,2025-08-02 18:35:00,William Hill,2.3,3.37,MiLB,Not Found,2025-08-02 18:35:06
St. Paul Saints @ Toledo Mud Hens,St. Paul Saints,2025-08-02 19:05:00,Caesars,2.2,2.45,MiLB,Not Found,2025-08-02 18:35:06
Louisville Bats @ Omaha Storm Chasers,Omaha Storm Chasers,2025-08-02 19:05:00,BetRivers,1.89,2.02,MiLB,Not Found,2025-08-02 18:35:06
Indianapolis Indians @ Iowa Cubs,Indianapolis Indians,2025-08-02 19:08:00,FanDuel,1.89,2.02,MiLB,Not Found,2025-08-02 18:35:06
Atlanta Braves @ Cincinnati Reds,Atlanta Braves,2025-08-02 19:16:00,1xBet,1.94,2.7,MLB,Not Found,2025-08-02 18:56:39
Jessica Bouzas Maneiro @ Lin Zhu,Jessica Bouzas Maneiro,2025-08-02 20:00:00,Pinnacle,1.77,5.4,WTA Canadian Open,Not Found,2025-08-02 19:17:51
Andrey Pulyaev @ Nick Klein,Nick Klein,2025-08-02 19:40:00,Betr,2.2,4.38,MMA,Not Found,2025-08-02 19:17:51
Pakistan @ West Indies,Pakistan,2025-08-02 20:00:00,DraftKings,2.05,3.37,International Twenty20,Not Found,2025-08-02 19:17:51
Grêmio @ Fluminense,Fluminense,2025-08-02 20:00:00,BetRivers,1.96,2.47,Brazil Série A,Not Found,2025-08-02 19:17:51
Goiás @ Amazonas FC,Draw,2025-08-02 19:30:00,BetRivers,3.1,2.02,Brazil Série B,Not Found,2025-08-02 19:17:51
John Yannis @ Austin Bashi,John Yannis,2025-08-02 19:20:00,BetOnline.ag,8.5,2.02,MMA,Not Found,2025-08-02 19:17:51
Quinton Rankin @ Yair Gallardo,Quinton Rankin,2025-08-02 20:01:00,Paddy Power,13.0,2.02,Boxing,Not Found,2025-08-02 19:17:51
Maryland Whipsnakes @ California Redwoods,Maryland Whipsnakes,2025-08-02 20:02:00,Caesars,1.8,2.02,PLL,Not Found,2025-08-02 19:37:28
Cayman Audie @ Joshua Edwards,Joshua Edwards,2025-08-02 20:02:00,Grosvenor,1.05,2.02,Boxing,Not Found,2025-08-02 19:37:28
Joseph Diaz @ Regis Prograis,Joseph Diaz,2025-08-02 20:04:00,Pinnacle,7.03,2.78,Boxing,Not Found,2025-08-02 19:50:53
Kenneth Sims Jr @ Oscar Duarte Jurado,Kenneth Sims Jr,2025-08-02 23:00:00,Ladbrokes,2.6,4.95,Boxing,Not Found,2025-08-02 21:57:18
Minnesota United FC @ América,Draw,2025-08-02 21:13:00,Pinnacle,3.49,4.59,Leagues Cup,Not Found,2025-08-02 21:57:18
