Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,League,Result,Scrape Time
Tom Pagliarulo @ Matt Turnbull,Matt Turnbull,2025-08-01 18:45:00,BetOnline.ag,6.5,5.4,MMA,Not Found,2025-08-01 17:17:09
Syracuse Mets @ Buffalo Bisons,Buffalo Bisons,2025-08-01 18:35:00,Caesars,2.1,3.37,MiLB,Not Found,2025-08-01 17:17:09
Memphis Redbirds @ Norfolk Tides,Memphis Redbirds,2025-08-01 18:35:00,Bovada,1.77,2.02,MiLB,Not Found,2025-08-01 17:17:09
Palestino @ Audax Italiano,Draw,2025-08-01 19:00:00,BetRivers,3.55,2.36,Primera División - Chile,Not Found,2025-08-01 18:10:44
Iga Swiatek @ Eva Lys,Eva Lys,2025-08-01 19:00:00,Dabble AU,21.0,4.05,WTA Canadian Open,Not Found,2025-08-01 18:35:31
Taylor Fritz @ Gabriel Diallo,Taylor Fritz,2025-08-01 19:00:00,Pinnacle,1.41,3.37,ATP Canadian Open,Not Found,2025-08-01 18:35:31
Puebla @ Columbus Crew SC,Columbus Crew SC,2025-08-01 19:00:00,Pinnacle,1.48,2.02,Leagues Cup,Not Found,2025-08-01 18:35:31
Milwaukee Brewers @ Washington Nationals,Washington Nationals,2025-08-01 18:45:00,Caesars,2.5,2.7,MLB,Not Found,2025-08-01 18:51:35
Kansas City Royals @ Toronto Blue Jays,Kansas City Royals,2025-08-01 19:08:00,GTbets,2.43,2.7,MLB,Not Found,2025-08-01 18:51:35
Los Angeles Dodgers @ Tampa Bay Rays,Los Angeles Dodgers,2025-08-01 19:35:00,GTbets,1.94,3.37,MLB,Not Found,2025-08-01 19:20:54
San Francisco Giants @ New York Mets,San Francisco Giants,2025-08-01 19:12:00,TAB,2.5,3.37,MLB,Not Found,2025-08-01 19:20:54
Golden State Valkyries @ Chicago Sky,Chicago Sky,2025-08-01 19:30:00,Unibet,2.7,3.37,WNBA,Not Found,2025-08-01 19:20:54
Indiana Fever @ Dallas Wings,Dallas Wings,2025-08-01 19:30:00,Unibet,2.7,2.7,WNBA,Not Found,2025-08-01 19:20:54
New York Yankees @ Miami Marlins,New York Yankees,2025-08-01 19:11:00,Coolbet,1.85,2.36,MLB,Not Found,2025-08-01 19:20:54
Elina Svitolina @ Anna Kalinskaya,Elina Svitolina,2025-08-01 19:30:00,Pinnacle,1.36,2.02,WTA Canadian Open,Not Found,2025-08-01 19:20:54
New York Liberty @ Connecticut Sun,New York Liberty,2025-08-01 19:30:00,Ladbrokes,1.17,2.02,WNBA,Not Found,2025-08-01 19:20:54
Phoenix Mercury @ Atlanta Dream,Atlanta Dream,2025-08-01 19:33:00,Pinnacle,2.6,2.02,WNBA,Not Found,2025-08-01 19:20:54
Carolina Chaos @ Denver Outlaws,Denver Outlaws,2025-08-01 20:05:00,FanDuel,1.56,3.37,PLL,Not Found,2025-08-01 19:37:50
Louisville Bats @ Omaha Storm Chasers,Omaha Storm Chasers,2025-08-01 20:05:00,1xBet,1.72,3.37,MiLB,Not Found,2025-08-01 19:37:50
Salt Lake Bees @ Oklahoma City Baseball Club,Oklahoma City Baseball Club,2025-08-01 20:05:00,Caesars,1.59,2.7,MiLB,Not Found,2025-08-01 19:37:50
El Paso Chihuahuas @ Round Rock Express,El Paso Chihuahuas,2025-08-01 20:15:00,Bovada,2.2,2.11,MiLB,Not Found,2025-08-01 19:37:50
Ben Shelton @ Brandon Nakashima,Brandon Nakashima,2025-08-01 20:10:00,Pinnacle,3.31,2.09,ATP Canadian Open,Not Found,2025-08-01 19:37:50
Tacoma Rainiers @ Sugar Land Space Cowboys,Tacoma Rainiers,2025-08-01 20:05:00,FanDuel,1.74,2.02,MiLB,Not Found,2025-08-01 19:37:50
Houston Astros @ Boston Red Sox,Boston Red Sox,2025-08-01 19:11:00,PointsBet (AU),2.45,2.92,MLB,Not Found,2025-08-01 19:48:53
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,2025-08-01 19:10:52,Pinnacle,4.52,2.78,MLB,Not Found,2025-08-01 19:48:53
Chicago White Sox @ Los Angeles Angels,Chicago White Sox,2025-08-01 21:39:00,GTbets,2.2,5.17,MLB,Not Found,2025-08-01 21:12:01
Criciuma @ Operario PR,Criciuma,2025-08-01 20:30:00,Tipico,4.5,4.5,Brazil Série B,Not Found,2025-08-01 21:12:01
Emma Raducanu @ Amanda Anisimova,Emma Raducanu,2025-08-01 20:42:00,888sport,3.5,4.05,WTA Canadian Open,Not Found,2025-08-01 21:12:01
St. Louis Cardinals @ San Diego Padres,San Diego Padres,2025-08-01 21:40:00,Nordic Bet,1.58,3.37,MLB,Not Found,2025-08-01 21:12:01
Toronto Argonauts @ Winnipeg Blue Bombers,Toronto Argonauts,2025-08-01 20:38:23,PointsBet (AU),3.3,3.18,CFL,Not Found,2025-08-01 21:12:01
CF Montreal @ Toluca,CF Montreal,2025-08-01 21:10:00,Pinnacle,5.79,2.33,Leagues Cup,Not Found,2025-08-01 21:12:01
Mazatlán FC @ Houston Dynamo,Houston Dynamo,2025-08-01 20:41:00,BetMGM,4.33,2.23,Leagues Cup,Not Found,2025-08-01 21:12:01
Reno Aces @ Las Vegas Aviators,Reno Aces,2025-08-01 22:05:00,Caesars,2.4,2.02,MiLB,Not Found,2025-08-01 21:12:01
Arizona Diamondbacks @ Oakland Athletics,Arizona Diamondbacks,2025-08-01 22:06:00,Everygame,2.18,2.02,MLB,Not Found,2025-08-01 21:12:01
San Diego FC @ Tigres,Tigres,2025-08-01 23:00:00,Fanatics,1.91,3.37,Leagues Cup,Not Found,2025-08-01 23:01:41
Essendon Bombers @ Sydney Swans,Essendon Bombers,2025-08-02 02:15:53,Marathon Bet,11.25,3.04,AFL,Not Found,2025-08-01 23:01:41
Canberra Raiders @ St George Illawarra Dragons,St George Illawarra Dragons,2025-08-02 03:30:00,Nordic Bet,3.6,3.04,NRL,Not Found,2025-08-01 23:01:41
Richmond Tigers @ Gold Coast Suns,Gold Coast Suns,2025-08-02 02:10:50,Paddy Power,1.04,2.7,AFL,Not Found,2025-08-01 23:01:41
Yokohama DeNA BayStars @ Yomiuri Giants,Yomiuri Giants,2025-08-02 02:00:00,Pinnacle,1.78,2.7,NPB,Not Found,2025-08-01 23:01:41
Los Angeles Sparks @ Seattle Storm,Seattle Storm,2025-08-01 22:02:45,MyBookie.ag,1.45,2.7,WNBA,Not Found,2025-08-01 23:01:41
West Coast Eagles @ Melbourne Demons,West Coast Eagles,2025-08-01 23:20:49,Dabble AU,13.0,2.47,AFL,Not Found,2025-08-01 23:01:41
Penrith Panthers @ Gold Coast Titans,Penrith Panthers,2025-08-02 01:00:00,SportsBet,1.23,2.02,NRL,Not Found,2025-08-01 23:01:41
Texas Rangers @ Seattle Mariners,Seattle Mariners,2025-08-01 22:11:00,Pinnacle,2.92,4.9,MLB,Not Found,2025-08-01 23:59:40
Pachuca @ Los Angeles FC,Pachuca,2025-08-01 22:40:00,DraftKings,2.7,4.22,Leagues Cup,Not Found,2025-08-01 23:59:40
Pittsburgh Pirates @ Colorado Rockies,Colorado Rockies,2025-08-01 20:11:52,Virgin Bet,12.5,3.71,MLB,Not Found,2025-08-01 23:59:40
Chiba Lotte Marines @ Saitama Seibu Lions,Chiba Lotte Marines,2025-08-02 05:00:00,Coolbet,2.35,3.37,NPB,Not Found,2025-08-01 23:59:40
Chunichi Dragons @ Hiroshima Toyo Carp,Hiroshima Toyo Carp,2025-08-02 05:00:00,Pinnacle,1.9,2.25,NPB,Not Found,2025-08-02 01:00:19
Hokkaido Nippon-Ham Fighters @ Orix Buffaloes,Hokkaido Nippon-Ham Fighters,2025-08-02 01:03:39,William Hill,1.85,5.4,NPB,Not Found,2025-08-02 01:27:39
Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-08-02 01:00:00,William Hill,1.61,2.47,NPB,Not Found,2025-08-02 01:27:39
Lotte Giants @ Kiwoom Heroes,Lotte Giants,2025-08-02 05:00:00,Fanatics,1.56,3.37,KBO,Not Found,2025-08-02 02:29:28
Hanwha Eagles @ Kia Tigers,Hanwha Eagles,2025-08-02 05:00:00,LowVig.ag,2.4,2.92,KBO,Not Found,2025-08-02 02:29:28
SSG Landers @ Doosan Bears,SSG Landers,2025-08-02 05:00:00,Coolbet,2.06,2.02,KBO,Not Found,2025-08-02 02:29:28
KT Wiz @ NC Dinos,KT Wiz,2025-08-02 05:00:00,Betsson,2.9,2.1,KBO,Not Found,2025-08-02 02:52:34
Sydney Roosters @ Manly Warringah Sea Eagles,Manly Warringah Sea Eagles,2025-08-02 05:35:00,Pinnacle,1.93,3.37,NRL,Not Found,2025-08-02 05:00:20
Helsingborgs IF @ Östersunds FK,Draw,2025-08-02 07:00:00,BetRivers,3.75,3.04,Superettan - Sweden,Not Found,2025-08-02 05:00:20
1. FC Nürnberg @ Elversberg,Elversberg,2025-08-02 07:00:00,1xBet,2.06,3.04,Bundesliga 2 - Germany,Not Found,2025-08-02 05:00:20
Hanshin Tigers @ Tokyo Yakult Swallows,Hanshin Tigers,2025-08-02 05:00:00,BetUS,1.5,2.7,NPB,Not Found,2025-08-02 05:00:20
Suwon FC @ Ulsan Hyundai FC,Suwon FC,2025-08-02 06:00:00,Tipico,4.5,2.7,K League 1,Not Found,2025-08-02 05:00:20
Holstein Kiel @ SC Paderborn,Draw,2025-08-02 07:00:00,BetRivers,4.0,2.7,Bundesliga 2 - Germany,Not Found,2025-08-02 05:00:20
Brisbane Lions @ Collingwood Magpies,Collingwood Magpies,2025-08-02 05:35:13,BetUS,1.57,2.7,AFL,Not Found,2025-08-02 05:00:20
India @ England,Draw,2025-08-02 06:00:00,Betway,16.0,2.7,Test Matches,Not Found,2025-08-02 05:00:20
Shanghai Shenhua FC @ Yunnan Yukun,Shanghai Shenhua FC,2025-08-02 06:00:00,Pinnacle,1.62,2.36,Super League - China,Not Found,2025-08-02 05:00:20
LG Twins @ Samsung Lions,Samsung Lions,2025-08-02 05:01:19,Pinnacle,1.88,4.38,KBO,Not Found,2025-08-02 05:43:18
SC Preußen Münster @ Karlsruher SC,SC Preußen Münster,2025-08-02 07:00:00,Tipico,3.7,2.7,Bundesliga 2 - Germany,Not Found,2025-08-02 05:43:18
VfL Bochum @ SV Darmstadt 98,Draw,2025-08-02 07:00:00,BetRivers,3.7,2.02,Bundesliga 2 - Germany,Not Found,2025-08-02 05:43:18
